site,sigma_threshold,site_identifier,pct_zeroed,top1_accuracy,top5_accuracy,baseline_top1,baseline_top5,is_random,granularity,ablation_mode,cls_entropy,patch_entropy,baseline_cls_entropy,baseline_patch_entropy
pre_softmax,3.0,blocks.3/pre_softmax,0.8102330916033239,74.47,92.13,84.76,97.48,False,global,outlier,"[2.0863887884054972, 2.9432543159290483, 4.7817999845857075, 1.7621192142462274, 0.8524094053134796, 2.9144453334200913, 4.8282929226091715, 4.340211825765622, 1.6080811555218544, 4.906164706892269, 3.6339229201055634, 4.18698988750482]","[3.3801225719937853, 3.2898046894437947, 4.704539031739447, 3.10511846603102, 2.164361918807789, 4.1471497298805575, 4.7999628395031975, 3.954357030285392, 2.9557174451791557, 4.86110988544051, 4.092389747595331, 4.265853818055171]","[1.7416588660258396, 2.420114180085006, 4.90875974582259, 1.2712849796197976, 0.67510353987384, 3.291239935881013, 1.35270139290269, 4.237406581830067, 1.2013807129708065, 4.816598172400408, 3.2414304891209693, 4.233499930922393]","[3.02303177863919, 0.7670979404994419, 4.678144312021684, 2.208791544762436, 1.2968954127720425, 3.852074664182079, 4.743957028260523, 3.6886295659279336, 2.3790486798967634, 4.800488246372768, 3.799088619559152, 4.075721581533004]"
pre_softmax,3.0,blocks.4/pre_softmax,0.32267829115579655,74.47,92.13,84.76,97.48,False,global,outlier,"[4.516828485355256, 2.6001328495657368, 1.5766772411431476, 1.810715689021311, 5.047022421648548, 2.0342147745144596, 2.860365343701308, 2.8722196794619226, 5.020811378576194, 1.8284480313586582, 1.2538847536038442, 3.077851125389148]","[4.454517407022464, 3.398748895924562, 3.9120232724839714, 3.863974445185084, 4.866437757091158, 2.266478222646531, 3.8038637061027964, 2.992945104647594, 4.130686653647453, 3.1776140905489587, 4.309804403098526, 4.8163281307098975]","[4.646766577556634, 2.205804376845147, 1.4699255440645158, 2.0173042412776097, 5.053335350789841, 1.947357617366086, 2.795192981221873, 2.5086158248269634, 0.6123600772991302, 1.3707202255346214, 0.5699829136490062, 2.825006788703287]","[4.335361801458864, 2.5439311363998725, 3.384789105847417, 3.3750206901705995, 4.927945066864637, 2.1092357122927297, 3.5550872947225765, 2.2050875191824777, 3.834128914221939, 2.56549767319037, 4.103316478495695, 4.815592857142857]"
pre_softmax,3.0,blocks.5/pre_softmax,0.2823261867401896,74.47,92.13,84.76,97.48,False,global,outlier,"[3.109554202693283, 4.198267493278357, 4.1631781735997295, 4.261881387917099, 5.056132808612411, 3.280263428475447, 3.9533242602257213, 3.274229007162106, 1.782961682149559, 4.713629342947796, 5.009786882218282, 4.602043570986219]","[4.828725158788596, 4.037988211698593, 4.249380719130206, 3.9283033009547337, 3.8523092436942323, 3.8374442887154356, 4.584272809848664, 3.928550958633423, 3.519242646587882, 3.8350125892906433, 3.7829608765377363, 4.4351744894768785]","[3.2684888019683256, 4.439583763195451, 4.170081496998003, 4.3368654342214015, 1.8033793906497348, 2.5040803456762033, 3.924146668926166, 3.032408580658542, 1.6417375241115595, 1.9301914849858375, 1.2060775984624388, 4.605443741865219]","[4.777492461535395, 3.80985666404257, 3.8988679049744897, 3.5731473129583864, 3.5143194325972575, 3.4943687001753827, 4.532732932079082, 3.6542801688058035, 2.8460219477439415, 3.50159215361926, 3.103717032047194, 4.347462091438138]"
pre_softmax,3.0,blocks.6/pre_softmax,0.4771163755327843,74.47,92.13,84.76,97.48,False,global,outlier,"[2.567828883031371, 4.832336790242772, 2.0251043670496363, 3.9800973181511945, 3.4144968622049707, 2.8336245694737525, 4.568060048826181, 3.2276983367409677, 4.683998305326814, 2.8223184840694353, 4.747499386975719, 3.4750922561451127]","[4.276546791100958, 4.754063691303229, 3.6137234132001352, 4.706485933558956, 4.423424672169291, 3.692864185685565, 3.9375151266717605, 3.8824885362272807, 4.543258979821661, 3.8032873663932656, 4.473896145061323, 4.344858713210768]","[2.8947340728371005, 4.715524922510621, 2.1561897955123026, 3.9705151585256977, 3.7294117979183317, 2.771262682167588, 1.6541063018665192, 3.3444550447403247, 4.572496781683272, 3.126217334893099, 0.7995861616863567, 3.52688727409217]","[3.9663357775629784, 4.681638508450255, 3.2322397052375638, 4.619285313695791, 4.2507714654416455, 3.1695349998007014, 3.6582143335459185, 3.5912102838010203, 4.477438818359375, 3.292901197783801, 4.203213445671238, 4.139034280333227]"
pre_softmax,3.0,blocks.7/pre_softmax,0.36516197820662694,74.47,92.13,84.76,97.48,False,global,outlier,"[3.055721814465371, 3.6124983107208446, 4.040618843333736, 3.812671132907746, 4.3084918799673675, 3.510320071202175, 4.041588866786593, 3.920355763404992, 2.516125258366773, 3.163183953352035, 4.481292129322222, 4.372379791964391]","[3.640215972426591, 3.5997107727512434, 3.9384054439083025, 3.8346264423078793, 3.8129949600073942, 3.5423654371006474, 3.800199409958663, 4.257552945689791, 4.734641448707338, 3.807765274290826, 3.9789610713910144, 4.613174329138106]","[3.2669578281937133, 3.7933631915195734, 3.9414656253377345, 3.636259454071142, 4.238595388497517, 3.697810829065408, 3.7997791524146014, 3.955830768415123, 2.621477623654019, 3.265009518641575, 4.087858124143758, 3.849147170971913]","[3.2962369987643494, 3.2737809934032205, 3.656525737404337, 3.6132111552335777, 3.6340934929049746, 3.134387002750319, 3.378657238022162, 4.1215644476442925, 4.661457575833068, 3.5019546625876914, 3.6292230164819834, 4.601489267777423]"
pre_softmax,3.0,blocks.8/pre_softmax,0.22135849057394227,74.47,92.13,84.76,97.48,False,global,outlier,"[3.7359297214799625, 4.149798906532822, 3.895233659987237, 4.137243598889393, 4.156988757431128, 4.067641243053849, 3.800624060782657, 3.8444815016096565, 3.5707634467228204, 4.002795331797023, 4.119956737870623, 3.590246610580736]","[3.591030389639982, 3.789533384286674, 3.4526515265179287, 3.69012694753659, 3.6008301920192256, 3.497869962339948, 3.806157440136952, 3.4885159495529856, 3.8300065948705004, 3.4913651943206787, 4.039900968029241, 3.3846342776231704]","[3.524106347636812, 3.5613635710090588, 3.585639810865852, 3.5507602843509356, 3.547525972317738, 3.640344988768268, 3.443076993249784, 3.684011210301879, 3.172347547142369, 3.439068716802415, 3.560515613312934, 3.2569597055957575]","[3.3473403041294643, 3.4549686508490116, 3.1903454554966517, 3.5038147884446746, 3.2712126943160076, 3.222867646882972, 3.6139945422114157, 3.2383040308115434, 3.608371636340083, 3.153544333446269, 3.8665071154536035, 3.165316578643176]"
pre_softmax,3.0,blocks.9/pre_softmax,0.43235726618937625,74.47,92.13,84.76,97.48,False,global,outlier,"[2.69437715961675, 3.8815744105418015, 4.110527970988279, 4.092482616946955, 3.882849556625269, 3.8554424313223286, 4.124867032287987, 4.168424913078357, 3.6967603401014, 4.160012141914125, 3.764257572259113, 4.192361530984283]","[4.246029064154169, 3.0899153363173175, 3.525175595739085, 3.235242913483055, 3.084817441405764, 3.263119358925303, 3.151433296264357, 3.4704815217643787, 4.102253427930698, 3.850551925647031, 2.917279433292948, 3.385755285335954]","[1.4815152260907896, 3.498543031656059, 3.7211123545458364, 3.7368847640456666, 3.442197579487114, 3.3785453829795693, 3.8026024095571724, 3.655324981470776, 3.1528107634015905, 3.3932944969007166, 3.547795468834555, 3.608562272065764]","[3.9858945262675385, 2.8943076949139033, 3.2577350944674746, 2.9933548449457907, 2.849610446229273, 3.1119946852080678, 2.983671746452487, 3.1144708391462053, 4.177701384626116, 3.766848744917889, 2.8764629813058034, 3.0787529167330994]"
pre_softmax,3.25,blocks.0/pre_softmax,0.5573955555832025,79.1,94.95,84.76,97.48,False,global,outlier,"[0.022245144317294383, 3.034343194050394, 2.887801943311266, 4.779943268769865, 3.0979326014306134, 3.056379711552031, 2.6888164699457255, 2.2555708156269825, 2.5839436494620744, 3.3238464890012316, 2.1357952196886587, 1.890871267409841]","[1.8211416704639507, 3.0386392979105565, 3.7845480685021466, 3.33265790362267, 4.526187635531091, 2.3880120781576557, 1.5308989977381031, 3.6067494981607813, 3.398196010832574, 2.613794399674531, 3.756270302329094, 1.5893413048640939]","[0.022252973228408274, 3.0337131995304376, 2.887111108014538, 4.779978861474687, 3.097868510871936, 3.0556871951765316, 2.68862111705124, 2.2546704665870423, 2.583288780443228, 3.323179451523313, 2.1358507332528474, 1.890278411518996]","[1.303843916912468, 3.0342791234853315, 3.782755304328763, 2.3307933444276148, 4.5268286959901145, 2.387280265216438, 1.18778220962213, 3.6062678970025512, 3.381984168227838, 2.0920745864556762, 3.7564646300023914, 1.5304945750956633]"
pre_softmax,3.25,blocks.1/pre_softmax,0.6549203035771657,79.1,94.95,84.76,97.48,False,global,outlier,"[3.0748438652913284, 3.5594654872918583, 1.6163624692115055, 0.7840486434614582, 3.2176558652501197, 0.7103055210629846, 3.0051877361953636, 4.379033034014854, 2.4909936060571365, 4.739994793181207, 1.6460597834010033, 1.9641703390012122]","[3.903172924260425, 3.548836758182307, 2.6717390376291457, 3.369277708090035, 4.025650117048032, 4.239910799986238, 4.0488330437119595, 4.318276833576761, 2.9932296640554052, 4.392634917216696, 2.359469545874626, 3.525647297027005]","[2.94342739111299, 3.2472480862003983, 0.7810966421844093, 0.23361103065833924, 3.0805585581785553, 0.684684044995885, 2.3993945956989458, 4.336800511475581, 2.4796431049419816, 4.861725749483534, 1.0010306911104043, 1.7644493549492708]","[3.7583151088169644, 3.448540727638712, 2.325753125498246, 3.0778973871970665, 3.859739738121811, 4.0659232102997445, 4.029002400051818, 4.263462175143495, 2.959209335140306, 4.4474955078125, 0.4145976465964804, 3.0408741529815053]"
pre_softmax,3.25,blocks.10/pre_softmax,0.2665351098255035,79.1,94.95,84.76,97.48,False,global,outlier,"[4.054922362042081, 4.283330835354556, 3.955226582326707, 4.237653689779294, 3.6625030891151185, 4.081933335893473, 3.718907994069871, 3.8460802257440654, 4.031979680820635, 3.919928137663823, 3.9548836118856054, 3.941958966528534]","[4.076336004172161, 3.1404614402989672, 2.965520678052477, 4.030667330808701, 2.907017759456756, 2.8377137290444345, 2.4255447873644007, 2.8134186723429684, 2.9258030675778723, 2.7663978634366564, 2.598455529304067, 2.5439462039121397]","[4.052810240703024, 4.1288529444652, 3.874268668472387, 3.9183709727730722, 3.548486917641512, 3.920125249085153, 3.6328029435151703, 3.673042777237619, 3.693815700567452, 3.7258769159863707, 3.787746664824759, 3.839615071655079]","[3.9675183459223535, 3.280526258071588, 3.1452574826610333, 4.144951411033163, 2.9253717150629783, 2.959829469268176, 2.726088773018973, 2.952134564831792, 2.987698282047194, 2.8555967793367345, 2.698611944953763, 2.7688424645248726]"
pre_softmax,3.25,blocks.11/pre_softmax,0.06076369772347841,79.1,94.95,84.76,97.48,False,global,outlier,"[3.766620271524806, 3.887177781694254, 3.3891428230674405, 3.84539724763032, 3.398683992920408, 3.451028968118558, 3.8598882225668354, 4.074428851437417, 3.5304516546285836, 4.216959755891447, 3.49868420886386, 3.7927256465717485]","[3.7437716244132657, 3.572100842834278, 3.481495826866976, 3.700266740883991, 3.450177859348856, 3.370205911101809, 3.6638332855929234, 3.7537119039304696, 3.7430833540145, 3.7158882253488916, 3.5294829523487454, 3.721673184899008]","[3.4304833548843483, 3.6978632948201176, 2.96703469221759, 3.6809405688267605, 3.0666249284319056, 3.2535830333734013, 3.7763618921778006, 3.86973172388259, 3.1207125763984243, 4.095989491529526, 3.166675980683345, 3.5063653933774135]","[3.4547177584901148, 3.3810533372528697, 3.129751459363042, 3.5070694943797833, 3.1515618607501596, 3.236690774473852, 3.5388800053810585, 3.4843187250876912, 3.4135493951291456, 3.5209457683952485, 3.233821732003348, 3.4266423529177295]"
pre_softmax,3.25,blocks.2/pre_softmax,1.1448360914305138,79.1,94.95,84.76,97.48,False,global,outlier,"[4.025017724674978, 2.8152378471034347, 1.5634867302171744, 1.8340646256307127, 2.3420958883443457, 3.069880591835945, 0.7769893669778374, 2.6590639998199075, 0.15150796285100804, 2.3667751786055837, 2.2135969165024485, 2.568980715077394]","[4.557901792465501, 4.229552891603701, 3.4002474736256203, 1.7579215468874403, 4.1258740364366275, 3.481287754265366, 1.7701954310107384, 3.523459325170821, 3.725753796328405, 4.696172717270578, 3.3123443172236158, 3.3343672023457325]","[3.919829333663746, 2.684632603529912, 1.4356837485246599, 1.8662722786520696, 1.9629651695300059, 2.7576829855609093, 0.7061813477497951, 2.431604382338797, 0.14164559543132782, 2.4448072226943482, 2.09847186325462, 2.553197300358183]","[4.43588769132653, 4.046656570372289, 3.232362244897959, 0.6907443990902025, 3.960930483697385, 3.3488221026985014, 0.5890707872040418, 3.3852729188257333, 3.6373136220503826, 4.595097898397641, 2.869034704838967, 3.189824738420759]"
pre_softmax,3.25,blocks.3/pre_softmax,0.8406417485872272,79.1,94.95,84.76,97.48,False,global,outlier,"[1.8307330486880746, 2.3533517084303934, 4.8439292239535385, 1.4041521951651117, 0.8306531636578263, 3.1997503292788365, 2.2134396543928014, 4.237224925095868, 1.339919343116177, 4.81990225907344, 3.2255011364153234, 4.27055952351564]","[3.129669194008894, 3.0298547486590732, 4.689178940596854, 2.7128052498884263, 1.9051670899057085, 3.965034293520982, 4.784558712297184, 3.8068648280611463, 2.615372401134224, 4.811775180184917, 3.915318082092674, 4.158387487861002]","[1.7416588660258396, 2.420114180085006, 4.90875974582259, 1.2712849796197976, 0.67510353987384, 3.291239935881013, 1.35270139290269, 4.237406581830067, 1.2013807129708065, 4.816598172400408, 3.2414304891209693, 4.233499930922393]","[3.02303177863919, 0.7670979404994419, 4.678144312021684, 2.208791544762436, 1.2968954127720425, 3.852074664182079, 4.743957028260523, 3.6886295659279336, 2.3790486798967634, 4.800488246372768, 3.799088619559152, 4.075721581533004]"
pre_softmax,3.25,blocks.4/pre_softmax,0.31648766987951127,79.1,94.95,84.76,97.48,False,global,outlier,"[4.512349802976961, 2.2763582490811682, 1.5606613417339932, 1.917499940866118, 5.0365807569710315, 1.9382120606246267, 2.586029297227313, 2.6492946633867396, 5.017677771817347, 1.4415223439028308, 0.709439225257582, 2.6997759281450016]","[4.359127281577724, 3.034438546296138, 3.684898876080847, 3.6103301002721118, 4.893802746086363, 2.186552766022409, 3.599554069482597, 2.705414642953569, 3.959780647496509, 2.888849489248482, 4.151410661685239, 4.800912450073631]","[4.646766577556634, 2.205804376845147, 1.4699255440645158, 2.0173042412776097, 5.053335350789841, 1.947357617366086, 2.795192981221873, 2.5086158248269634, 0.6123600772991302, 1.3707202255346214, 0.5699829136490062, 2.825006788703287]","[4.335361801458864, 2.5439311363998725, 3.384789105847417, 3.3750206901705995, 4.927945066864637, 2.1092357122927297, 3.5550872947225765, 2.2050875191824777, 3.834128914221939, 2.56549767319037, 4.103316478495695, 4.815592857142857]"
pre_softmax,3.25,blocks.5/pre_softmax,0.18548859553233643,79.1,94.95,84.76,97.48,False,global,outlier,"[3.1429288675830622, 4.3607585323843985, 4.072027289943331, 4.194668863988985, 1.986056563201224, 2.8189535125805314, 3.8339103331231765, 2.940389411464618, 1.5248873841231037, 1.836482778476302, 4.8372690966174865, 4.5530054979263594]","[4.78359683455935, 3.9472969504678326, 4.123869704592759, 3.745554386430485, 3.628852739455594, 3.607891125284183, 4.541413525866854, 3.744829287194902, 3.2544341770706664, 3.674230624156393, 3.4956494881089326, 4.34762191468743]","[3.2684888019683256, 4.439583763195451, 4.170081496998003, 4.3368654342214015, 1.8033793906497348, 2.5040803456762033, 3.924146668926166, 3.032408580658542, 1.6417375241115595, 1.9301914849858375, 1.2060775984624388, 4.605443741865219]","[4.777492461535395, 3.80985666404257, 3.8988679049744897, 3.5731473129583864, 3.5143194325972575, 3.4943687001753827, 4.532732932079082, 3.6542801688058035, 2.8460219477439415, 3.50159215361926, 3.103717032047194, 4.347462091438138]"
pre_softmax,3.25,blocks.6/pre_softmax,0.3498420263136363,79.1,94.95,84.76,97.48,False,global,outlier,"[2.6222921268195862, 4.738762773525942, 1.9673161286457328, 3.857150818891586, 3.5362223394357475, 2.7686683691231306, 3.9111605981352984, 3.079590961432001, 4.547707588050016, 2.934902876046053, 4.412962084363221, 3.353928754284124]","[4.167266523762113, 4.706575481754959, 3.3932217655667833, 4.635109886242326, 4.332466620548516, 3.4946898715511248, 3.7626715101254216, 3.739870164045103, 4.476328868015557, 3.6123935037357793, 4.34243682994964, 4.2802765111255034]","[2.8947340728371005, 4.715524922510621, 2.1561897955123026, 3.9705151585256977, 3.7294117979183317, 2.771262682167588, 1.6541063018665192, 3.3444550447403247, 4.572496781683272, 3.126217334893099, 0.7995861616863567, 3.52688727409217]","[3.9663357775629784, 4.681638508450255, 3.2322397052375638, 4.619285313695791, 4.2507714654416455, 3.1695349998007014, 3.6582143335459185, 3.5912102838010203, 4.477438818359375, 3.292901197783801, 4.203213445671238, 4.139034280333227]"
pre_softmax,3.25,blocks.7/pre_softmax,0.21501419684630196,79.1,94.95,84.76,97.48,False,global,outlier,"[3.0160936155136984, 3.4124984133775067, 3.7813715706964968, 3.644707465627391, 4.22590553988317, 3.431570745577478, 3.8707154753861155, 3.737919263778978, 2.3196366471090135, 2.820255568073054, 4.116721967223343, 3.9848447256027515]","[3.475335678477196, 3.470953997533033, 3.817939582144379, 3.723221412889517, 3.7008507798431785, 3.3811572220674746, 3.6395439448629974, 4.170549016089955, 4.697893264187369, 3.668671254139797, 3.857091891537806, 4.573821459606195]","[3.2669578281937133, 3.7933631915195734, 3.9414656253377345, 3.636259454071142, 4.238595388497517, 3.697810829065408, 3.7997791524146014, 3.955830768415123, 2.621477623654019, 3.265009518641575, 4.087858124143758, 3.849147170971913]","[3.2962369987643494, 3.2737809934032205, 3.656525737404337, 3.6132111552335777, 3.6340934929049746, 3.134387002750319, 3.378657238022162, 4.1215644476442925, 4.661457575833068, 3.5019546625876914, 3.6292230164819834, 4.601489267777423]"
pre_softmax,3.25,blocks.8/pre_softmax,0.10015327082264718,79.1,94.95,84.76,97.48,False,global,outlier,"[3.5486685318552005, 3.799296474760505, 3.6766072078874914, 3.8035980743967044, 3.7503775411350713, 3.8189968880574416, 3.479934886762291, 3.596056669381014, 3.3353876976450536, 3.621400233286961, 3.8191818948004657, 3.3293411898764833]","[3.4045476381945763, 3.565190104162617, 3.2775749537595518, 3.536004218326253, 3.398006150676946, 3.2875413530191797, 3.675099131408011, 3.2916866305527415, 3.6893981854627085, 3.2610248122245644, 3.9267631837516834, 3.1734309044613203]","[3.524106347636812, 3.5613635710090588, 3.585639810865852, 3.5507602843509356, 3.547525972317738, 3.640344988768268, 3.443076993249784, 3.684011210301879, 3.172347547142369, 3.439068716802415, 3.560515613312934, 3.2569597055957575]","[3.3473403041294643, 3.4549686508490116, 3.1903454554966517, 3.5038147884446746, 3.2712126943160076, 3.222867646882972, 3.6139945422114157, 3.2383040308115434, 3.608371636340083, 3.153544333446269, 3.8665071154536035, 3.165316578643176]"
pre_softmax,3.25,blocks.9/pre_softmax,0.15682660141117444,79.1,94.95,84.76,97.48,False,global,outlier,"[1.8557975793340404, 3.6860387568261213, 3.895690861780932, 3.900693711201856, 3.630919047981311, 3.588528763716388, 3.9087433192380674, 3.962378561117087, 3.379597411793508, 3.812430040092225, 3.6193637118977344, 3.9430765255241638]","[4.038380158175329, 2.8688717101030288, 3.315621852874756, 3.026616981834363, 2.8464255727780094, 3.0732439748800484, 2.8631932234308524, 3.2510334716481006, 4.050388217731646, 3.714438874250764, 2.769998246697104, 3.1618074338147593]","[1.4815152260907896, 3.498543031656059, 3.7211123545458364, 3.7368847640456666, 3.442197579487114, 3.3785453829795693, 3.8026024095571724, 3.655324981470776, 3.1528107634015905, 3.3932944969007166, 3.547795468834555, 3.608562272065764]","[3.9858945262675385, 2.8943076949139033, 3.2577350944674746, 2.9933548449457907, 2.849610446229273, 3.1119946852080678, 2.983671746452487, 3.1144708391462053, 4.177701384626116, 3.766848744917889, 2.8764629813058034, 3.0787529167330994]"
pre_softmax,3.5,blocks.0/pre_softmax,0.425912297158769,81.36,96.03,84.76,97.48,False,global,outlier,"[0.022245144317294383, 3.034343194050394, 2.887801943311266, 4.779943268769865, 3.0979326014306134, 3.056379711552031, 2.6888164699457255, 2.255518369613939, 2.5839436494620744, 3.3238464890012316, 2.1357952196886587, 1.890871267409841]","[1.5141536293515734, 3.0363524020857113, 3.783554096890103, 3.239514990217367, 4.526187635531091, 2.3878626701938117, 1.4382847221034347, 3.6066639544857537, 3.392369265768938, 2.5148478283244335, 3.756270302329094, 1.5783073735085262]","[0.022252973228408274, 3.0337131995304376, 2.887111108014538, 4.779978861474687, 3.097868510871936, 3.0556871951765316, 2.68862111705124, 2.2546704665870423, 2.583288780443228, 3.323179451523313, 2.1358507332528474, 1.890278411518996]","[1.303843916912468, 3.0342791234853315, 3.782755304328763, 2.3307933444276148, 4.5268286959901145, 2.387280265216438, 1.18778220962213, 3.6062678970025512, 3.381984168227838, 2.0920745864556762, 3.7564646300023914, 1.5304945750956633]"
pre_softmax,3.5,blocks.1/pre_softmax,0.5927117757950049,81.36,96.03,84.76,97.48,False,global,outlier,"[2.9220937406940823, 3.3758932693748718, 1.1619479276572064, 0.496159025628096, 3.2171474535753775, 0.6842794422131435, 2.71219581707268, 4.355117041593904, 2.5076653289187485, 4.786585009022123, 1.2729354701983702, 1.8270603319641892]","[3.7904659456508174, 3.501900817178617, 2.4801844745684583, 3.213834941766824, 3.998775427508506, 4.163533875896673, 4.0318944864212325, 4.270450977762794, 2.9779870464543627, 4.406892053640572, 1.91592983303556, 3.2532996766886133]","[2.94342739111299, 3.2472480862003983, 0.7810966421844093, 0.23361103065833924, 3.0805585581785553, 0.684684044995885, 2.3993945956989458, 4.336800511475581, 2.4796431049419816, 4.861725749483534, 1.0010306911104043, 1.7644493549492708]","[3.7583151088169644, 3.448540727638712, 2.325753125498246, 3.0778973871970665, 3.859739738121811, 4.0659232102997445, 4.029002400051818, 4.263462175143495, 2.959209335140306, 4.4474955078125, 0.4145976465964804, 3.0408741529815053]"
pre_softmax,3.5,blocks.10/pre_softmax,0.1339895439046512,81.36,96.03,84.76,97.48,False,global,outlier,"[4.041803417691759, 4.213017819034066, 3.910544551861514, 4.116689691118374, 3.625238927306643, 4.053611009743563, 3.6714334396799657, 3.7821823700218444, 3.9048960011476166, 3.849323099585855, 3.8859714626506636, 3.8969114874578583]","[4.026829906329987, 3.1634678339502615, 3.004212576872224, 4.06051609774304, 2.8970814404214265, 2.903182303070263, 2.4975519301785027, 2.843437442354336, 2.938650731068508, 2.7751874316270184, 2.6007936714561124, 2.595216772358888]","[4.052810240703024, 4.1288529444652, 3.874268668472387, 3.9183709727730722, 3.548486917641512, 3.920125249085153, 3.6328029435151703, 3.673042777237619, 3.693815700567452, 3.7258769159863707, 3.787746664824759, 3.839615071655079]","[3.9675183459223535, 3.280526258071588, 3.1452574826610333, 4.144951411033163, 2.9253717150629783, 2.959829469268176, 2.726088773018973, 2.952134564831792, 2.987698282047194, 2.8555967793367345, 2.698611944953763, 2.7688424645248726]"
pre_softmax,3.5,blocks.11/pre_softmax,0.024710745955921213,81.36,96.03,84.76,97.48,False,global,outlier,"[3.608508530695727, 3.811291457741124, 3.1763235869681, 3.765224415785188, 3.2197273142018896, 3.339391761524662, 3.7962559317327607, 4.000406889399146, 3.342576503753662, 4.159530651797155, 3.3312694737865667, 3.653735024154566]","[3.62359914202599, 3.490924239917925, 3.3217142964624298, 3.6210719794984074, 3.3000504924992846, 3.2956387434795404, 3.5981742075294445, 3.655970207445181, 3.6048586960810765, 3.6217672748930134, 3.396551897571345, 3.588594497389095]","[3.4304833548843483, 3.6978632948201176, 2.96703469221759, 3.6809405688267605, 3.0666249284319056, 3.2535830333734013, 3.7763618921778006, 3.86973172388259, 3.1207125763984243, 4.095989491529526, 3.166675980683345, 3.5063653933774135]","[3.4547177584901148, 3.3810533372528697, 3.129751459363042, 3.5070694943797833, 3.1515618607501596, 3.236690774473852, 3.5388800053810585, 3.4843187250876912, 3.4135493951291456, 3.5209457683952485, 3.233821732003348, 3.4266423529177295]"
pre_softmax,3.5,blocks.2/pre_softmax,0.8687319183591634,81.36,96.03,84.76,97.48,False,global,outlier,"[3.958320730051417, 2.744112298746777, 1.5117235738001051, 1.8639073857835904, 2.200244829153559, 2.9270829683656148, 0.7380298877217967, 2.5712970138355424, 0.13729504785340302, 2.406486855950325, 2.1467591972108098, 2.5700627967810177]","[4.510670689260884, 4.159430837934943, 3.3163907710154343, 1.516891963922294, 4.061098208093339, 3.410010304420617, 1.5636991072612203, 3.4555624366565874, 3.687369436215443, 4.664585435466402, 3.1524295062775822, 3.2497224504021323]","[3.919829333663746, 2.684632603529912, 1.4356837485246599, 1.8662722786520696, 1.9629651695300059, 2.7576829855609093, 0.7061813477497951, 2.431604382338797, 0.14164559543132782, 2.4448072226943482, 2.09847186325462, 2.553197300358183]","[4.43588769132653, 4.046656570372289, 3.232362244897959, 0.6907443990902025, 3.960930483697385, 3.3488221026985014, 0.5890707872040418, 3.3852729188257333, 3.6373136220503826, 4.595097898397641, 2.869034704838967, 3.189824738420759]"
pre_softmax,3.5,blocks.3/pre_softmax,0.6370122399133672,81.36,96.03,84.76,97.48,False,global,outlier,"[1.7733108033040526, 2.376521326174402, 4.867215739693611, 1.3194736614348783, 0.7425979873177352, 3.1868774192348406, 1.2706654580535404, 4.220695823620838, 1.2356778664194095, 4.817883986576348, 3.2005472760291616, 4.23168851767376]","[3.0164271251411194, 2.8330386337960602, 4.687352065068142, 2.469708665920671, 1.5953753078059785, 3.9107431165731636, 4.771955614636658, 3.7471828491065153, 2.4522722997483175, 4.79958626570975, 3.8534960928995896, 4.109970606056748]","[1.7416588660258396, 2.420114180085006, 4.90875974582259, 1.2712849796197976, 0.67510353987384, 3.291239935881013, 1.35270139290269, 4.237406581830067, 1.2013807129708065, 4.816598172400408, 3.2414304891209693, 4.233499930922393]","[3.02303177863919, 0.7670979404994419, 4.678144312021684, 2.208791544762436, 1.2968954127720425, 3.852074664182079, 4.743957028260523, 3.6886295659279336, 2.3790486798967634, 4.800488246372768, 3.799088619559152, 4.075721581533004]"
pre_softmax,3.5,blocks.4/pre_softmax,0.17703297832731607,81.36,96.03,84.76,97.48,False,global,outlier,"[4.529011738528112, 2.2153662481125753, 1.489787207287588, 1.9895807147785356, 5.043090489259951, 1.9905107773033677, 2.5959252992253394, 2.6113876628268295, 0.7725259183318751, 1.3514211732111159, 0.619261121294301, 2.8377432473905526]","[4.319337489498649, 2.832999953798428, 3.5656808713439165, 3.486459680423615, 4.916297129005383, 2.1579334720684464, 3.52692376428349, 2.5276084675151074, 3.8923760979038895, 2.7452279853213364, 4.13260906365267, 4.803362320942484]","[4.646766577556634, 2.205804376845147, 1.4699255440645158, 2.0173042412776097, 5.053335350789841, 1.947357617366086, 2.795192981221873, 2.5086158248269634, 0.6123600772991302, 1.3707202255346214, 0.5699829136490062, 2.825006788703287]","[4.335361801458864, 2.5439311363998725, 3.384789105847417, 3.3750206901705995, 4.927945066864637, 2.1092357122927297, 3.5550872947225765, 2.2050875191824777, 3.834128914221939, 2.56549767319037, 4.103316478495695, 4.815592857142857]"
