block,site,mean,std,kurtosis,frac_3.0_sigma,frac_4.0_sigma,frac_6.0_sigma
blocks.8,post_layernorm_2,0.09121146683216094,3.47369495359783,12.65631732840537,0.010876689535744501,0.005859123704526226,0.002129928616751269
blocks.8,pre_gelu,-4.954104855346682,2.646522948489549,0.6880900118426405,0.005260356618813452,0.0007344562645410322,0.00011338297112944163
blocks.9,residual_stream,-0.17222448023319256,1.15662830126251,945.5836664967981,0.004086097186971235,0.0014420283417935702,0.0005111113314297801
blocks.9,post_layernorm_1,0.01663173305749894,1.319083274409956,9.964952624201983,0.009353724883671742,0.0030816973350253807,0.0004895057370981387
blocks.9,pre_softmax,-2.3871932482147225,2.431615636795684,0.2541703036155707,0.0037841820625799855,0.0001794719008477415,5.501301244556675e-07
blocks.9,post_softmax,0.005076142493635426,0.023711744301904834,192.7506700122146,0.01216456440516375,0.009327016456663832,0.005963509709947005
blocks.9,post_layernorm_2,0.2704546409702301,7.318419260894639,5.069759322554432,0.010475304832910322,0.004792642634306261,0.0010655586400169204
blocks.9,pre_gelu,-12.569680665588374,5.502151568394476,0.25665660810243596,0.004161751665609137,0.0006358934472821489,1.5489999735617597e-05
blocks.10,residual_stream,-0.1536317733335495,1.8716690036162082,125.22835877136657,0.0074871492967428085,0.0028797012478849406,0.001147808798646362
blocks.10,post_layernorm_1,0.03485790806293487,1.5332085762057917,11.26551592165246,0.008207948260363791,0.002931664815989848,0.0006897381292301184
blocks.10,pre_softmax,-3.0173226979827885,2.7749548137270645,0.5423502418046025,0.005895654873869463,0.0003843844640847913,2.2962886615647572e-07
blocks.10,post_softmax,0.00507614249005914,0.024855720673521833,195.54575572443352,0.011981875853539128,0.009156174598675565,0.005859884734640591
blocks.10,post_layernorm_2,0.2862686861801143,13.436039876594673,2.445715969938978,0.007851462563451777,0.002250655007402707,0.0002312140439932318
blocks.10,pre_gelu,-28.32622468933105,11.200171132708823,0.5967434550333675,0.003916660982445009,0.0010874890942258882,9.33348535321489e-05
blocks.11,residual_stream,-0.12030167848348634,2.4189738058536356,254.26636269698918,0.003983312314932318,0.002700749127538071,0.0015565012954737733
blocks.11,post_layernorm_1,0.02248875595331194,1.5004973672462387,3.746498852055719,0.006462534634094755,0.0020323621245769883,0.0007304638589255499
blocks.11,pre_softmax,-2.4241797454071055,2.607767816254019,-0.03458145534484247,0.0021556648801394867,3.9663523065955495e-05,1.3514906336159138e-07
blocks.11,post_softmax,0.0050761424948275015,0.019787465522198067,131.89645184966633,0.01656861681568708,0.011799616240219192,0.006393864180988946
blocks.11,post_layernorm_2,-0.021155213963985446,1.5277016092251474,4.53752517431322,0.006654282466159052,0.002004350676818951,0.0004595580848138748
blocks.11,pre_gelu,-1.6882997538757327,1.617818351633319,0.6264347416114839,0.005412611437182741,0.000961368939033418,4.79804489213198e-05
