block,site,mean,std,kurtosis,frac_3.0_sigma,frac_4.0_sigma,frac_6.0_sigma
blocks.3,post_layernorm_1,-0.0045942726054787626,0.8957068156824749,25.478328306784565,0.012639315117385787,0.008400762478849407,0.004301452516920474
blocks.3,pre_softmax,-0.9029646594619755,2.6217535179600118,1.9488065804277808,0.010570338495366195,0.002578844640847913,0.00011205884373899525
blocks.3,post_softmax,0.005076142493039377,0.03039732809427102,584.8002442585321,0.006527022168397365,0.004505318439880784,0.002642244496551487
blocks.3,post_layernorm_2,0.0006896284610334262,0.9637105835843163,33.0395335980385,0.009503484560067683,0.0037007234824450084,0.0008456817100253808
blocks.3,pre_gelu,-1.4830786334991455,1.0872911693230125,0.03794524426914725,0.0026172996642343485,0.00040580494527284265,2.3474050867174282e-05
blocks.4,residual_stream,-0.08911105214595795,0.359101579121609,781.7625761735671,0.010833206958544839,0.004198233661167513,0.000678012108714044
blocks.4,post_layernorm_1,-3.890124562487468e-05,0.9679967918657668,20.63329690118315,0.013083831165397632,0.007180094516708968,0.002872965709602369
blocks.4,pre_softmax,-0.8182653829574585,2.404224255410476,0.5580110556834201,0.005876187825847957,0.0003026297594200658,3.3840947546531305e-08
blocks.4,post_softmax,0.005076142495423555,0.0255675033470326,457.62705001034215,0.007507351774073024,0.005584342463517912,0.0036321325379851752
blocks.4,post_layernorm_2,0.012660649350285536,1.0569835576102564,47.16244044216877,0.010005023397842639,0.004549867940989848,0.0017703348403130287
blocks.4,pre_gelu,-1.3546794152832042,1.0143177205988936,0.29927860160410624,0.0034190086320854485,0.00041219632376269036,4.4130710659898475e-05
blocks.5,residual_stream,-0.10225287294387816,0.48104141924092503,2992.1543941955997,0.007102172033629442,0.002366421187605753,0.0003453877167935702
blocks.5,post_layernorm_1,0.0009840294929295492,1.010290324918863,25.883557257056363,0.012100214678510999,0.005786488076353638,0.002474646785109983
blocks.5,pre_softmax,-0.9810226471900942,2.149198095334094,0.3089825164238551,0.00425256555609953,0.0002083236276808644,2.861922062751767e-06
blocks.5,post_softmax,0.005076142493039372,0.018815682201296077,496.93418162391254,0.011193237951677875,0.007522482156200881,0.004019796181298153
blocks.5,post_layernorm_2,0.0037605122797936216,1.1158958969318298,60.853959688812544,0.009503540609137056,0.003925444955583756,0.0011574477844754653
blocks.5,pre_gelu,-1.449768258590698,1.0791796212760403,0.3975707612191117,0.004173643453891709,0.0005738102130922166,4.354698736252115e-05
blocks.6,residual_stream,-0.11482434885025027,0.63215378631388,4703.460316546059,0.004038925153341794,0.0012321791719543146,0.0003178263800761421
blocks.6,post_layernorm_1,-0.0001112340598752055,1.0547867231466472,25.567393741696,0.011655439800126904,0.005661378489847716,0.00245430956535533
blocks.6,pre_softmax,-0.7585123393440253,1.9915026375430303,0.6625303203958728,0.0064468661478866585,0.0005028012832075034,2.4672112138936846e-07
blocks.6,post_softmax,0.005076142492443325,0.016651547897176565,598.2172093512512,0.011810309421354153,0.0077835966743109416,0.0041021537959408045
blocks.6,post_layernorm_2,0.00617073451370001,1.2137690706644813,36.44367848697997,0.009875702067470389,0.004115935252749577,0.0006023771943739425
blocks.6,pre_gelu,-1.5451209806060793,1.1303920446358475,0.2613767018457889,0.0038127749576988158,0.0003694406990270728,2.4184909052453468e-05
blocks.7,residual_stream,-0.13337923213005057,0.7496745542133886,3069.5011107751875,0.0036809914340101522,0.0013009751744923858,0.00040824027072758036
blocks.7,post_layernorm_1,0.0015557866783917423,1.1038556337928616,21.550966292431383,0.010745536564086295,0.0051360419310490695,0.0018757238790186126
blocks.7,pre_softmax,-1.0365457874488828,2.3102550315079475,0.4090259997477621,0.005046059891605899,0.0003287791491664305,2.922861535554468e-07
blocks.7,post_softmax,0.005076142491847274,0.018576562250996742,537.0537789593884,0.012464707112611335,0.008295335059737003,0.004309998754584417
blocks.7,post_layernorm_2,-0.003222733581066132,1.4224405289088442,7.595806695004505,0.01063907717322335,0.0046716137901861255,0.0012214834496615905
blocks.7,pre_gelu,-1.7758089862060538,1.2350264035086351,0.6261993339118326,0.005189839552929357,0.0009071810887267344,3.578577754864636e-05
blocks.8,residual_stream,-0.15462642843723307,0.9267389769485963,1803.2337072577238,0.003491666666666667,0.0012767679251269035,0.0004362564773688663
blocks.8,post_layernorm_1,0.009987162547111524,1.162821532367908,12.839459354437702,0.010406962114001692,0.0040718757931472085,0.0010036332751692048
blocks.8,pre_softmax,-1.877769936828614,2.2838916096093644,0.07850611831100318,0.003026970934577031,0.00010242705729770586,6.055296451853952e-08
blocks.8,post_softmax,0.005076142489463092,0.021128786026156463,185.63484396261515,0.013519091748477588,0.009794109699640117,0.005773147251067192
blocks.8,post_layernorm_2,0.09121146683454512,3.4736949432568265,12.656317343383844,0.010876689535744501,0.005859123704526226,0.002129928616751269
blocks.8,pre_gelu,-4.9541048487854,2.6465229591029598,0.6880900193049269,0.005260356618813452,0.0007344562645410322,0.00011338297112944163
blocks.9,residual_stream,-0.17222448042392752,1.1566283000453377,945.5836687043172,0.004086097186971235,0.0014420283417935702,0.0005111113314297801
blocks.9,post_layernorm_1,0.016631733032464964,1.3190832723685448,9.964952560824013,0.009353724883671742,0.003081698656937394,0.0004895057370981387
blocks.9,pre_softmax,-2.387193256072997,2.431615636305839,0.2541703056819342,0.0037841821055253507,0.0001794719008477415,5.501301244556675e-07
blocks.9,post_softmax,0.00507614249423146,0.023711744303333317,192.75067025580685,0.012164564448109115,0.009327016456663832,0.005963509624056276
blocks.9,post_layernorm_2,0.2704546417999267,7.318419256879759,5.069759290846047,0.010475304832910322,0.004792642634306261,0.0010655586400169204
blocks.9,pre_gelu,-12.569680669555654,5.50215156347232,0.25665659352687387,0.004161751665609137,0.0006358934803299492,1.5489999735617597e-05
blocks.10,residual_stream,-0.15363177345752704,1.871669003863378,125.22835832560568,0.00748714942893401,0.0028797012478849406,0.001147808798646362
blocks.10,post_layernorm_1,0.03485790801882746,1.5332085715703228,11.265515908037507,0.008207948260363791,0.002931664815989848,0.0006897379970389171
blocks.10,pre_softmax,-3.017322700805664,2.774954818313099,0.5423502357589944,0.005895654787978734,0.00038438450703015623,2.2962886615647572e-07
blocks.10,post_softmax,0.0050761424960196035,0.024855720689529445,195.5457559576053,0.011981875853539128,0.00915617464162093,0.005859884734640591
blocks.10,post_layernorm_2,0.28626868596077,13.436039898184447,2.44571596697896,0.007851462695642977,0.002250655007402707,0.0002312140439932318
blocks.10,pre_gelu,-28.32622464782715,11.200171120152593,0.5967434669138703,0.003916660982445009,0.0010874890942258882,9.33348535321489e-05
blocks.11,residual_stream,-0.12030167871952066,2.418973807759535,254.2663593756542,0.003983312314932318,0.002700749127538071,0.0015565012954737733
blocks.11,post_layernorm_1,0.02248875596463681,1.5004973641692396,3.7464988313183163,0.006462534634094755,0.0020323621245769883,0.0007304638589255499
blocks.11,pre_softmax,-2.4241797452545164,2.607767823503092,-0.03458145530431933,0.0021556648801394867,3.9663523065955495e-05,1.3514906336159138e-07
blocks.11,post_softmax,0.005076142496615645,0.01978746561786449,131.89645196760478,0.01656861681568708,0.011799616154328464,0.006393864180988946
blocks.11,post_layernorm_2,-0.021155213960409182,1.5277016086678699,4.537525232515051,0.006654282466159052,0.002004350676818951,0.0004595580848138748
blocks.11,pre_gelu,-1.68829976173401,1.6178183504137655,0.6264347589900159,0.005412611437182741,0.000961368939033418,4.79804489213198e-05
